,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
167883,2,3.0
167894,2,3.0
167895,2,3.0
167896,2,3.0
167902,2,3.0
167903,2,3.0
167927,2,3.0
167972,2,3.0
167985,2,3.0
167986,2,3.0
168035,2,3.0
168038,2,3.0
168067,2,3.0
168084,2,3.0
168107,2,3.0
168139,2,3.0
168159,2,3.0
168161,2,3.0
168209,2,3.0
168239,2,3.0
168253,2,3.0
168269,2,3.0
168281,2,3.0
168294,2,3.0
168350,2,3.0
168372,4,3.0
168435,2,3.0
168449,2,3.0
168477,2,3.0
168488,2,3.0
168492,2,3.0
168496,2,3.0
168501,2,3.0
168526,2,3.0
168535,2,3.0
168543,2,3.0
168546,2,3.0
168554,2,3.0
168561,2,3.0
168566,2,3.0
168596,2,3.0
168618,2,3.0
168644,2,3.0
168647,2,3.0
168697,2,3.0
168723,2,3.0
168724,2,3.0
168739,2,3.0
168772,2,3.0
168776,2,3.0
168777,2,3.0
168797,2,3.0
168802,2,3.0
168845,2,3.0
168849,2,3.0
168858,2,3.0
168861,2,3.0
168890,2,3.0
168900,2,3.0
168911,2,3.0
168920,2,3.0
168929,2,3.0
168966,2,3.0
168984,2,3.0
169041,2,3.0
169042,2,3.0
169043,2,3.0
169047,2,3.0
169080,2,3.0
169089,2,3.0
169105,2,3.0
169106,2,3.0
169115,2,3.0
169143,2,3.0
169151,2,3.0
169196,2,3.0
169209,2,3.0
169238,2,3.0
169253,2,3.0
169258,2,3.0
169261,2,3.0
169265,2,3.0
169283,2,3.0
169288,2,3.0
169322,2,3.0
169323,2,3.0
169337,2,3.0
169338,2,3.0
169346,2,3.0
169371,2,3.0
169426,4,3.0
169432,2,3.0
169447,2,3.0
169460,2,3.0
169479,2,3.0
169497,2,3.0
169516,2,3.0
169517,2,3.0
169530,2,3.0
169547,2,3.0
169569,2,3.0
169574,4,3.0
169578,2,3.0
169583,2,3.0
169597,2,3.0
169600,2,3.0
169613,2,3.0
169628,2,3.0
169644,2,3.0
169645,2,3.0
169648,2,3.0
169660,2,3.0
169697,2,3.0
169701,2,3.0
169746,2,3.0
169747,2,3.0
169767,2,3.0
169780,2,3.0
169804,2,3.0
169813,2,3.0
169839,2,3.0
169853,2,3.0
169854,2,3.0
169859,2,3.0
169864,2,3.0
169872,2,3.0
169873,2,3.0
169916,2,3.0
169923,2,3.0
169948,2,3.0
169982,2,3.0
169993,2,3.0
169994,2,3.0
170017,2,3.0
170018,2,3.0
170022,2,3.0
170036,2,3.0
170040,2,3.0
170043,2,3.0
170055,2,3.0
170066,2,3.0
170067,2,3.0
170089,2,3.0
170095,2,3.0
170096,2,3.0
170103,2,3.0
170129,2,3.0
170179,2,3.0
170194,2,3.0
170201,2,3.0
170207,2,3.0
170214,2,3.0
170235,2,3.0
170252,2,3.0
170285,2,3.0
170301,2,3.0
170308,2,3.0
170323,2,3.0
170353,2,3.0
170369,2,3.0
170388,2,3.0
170425,2,3.0
170448,2,3.0
170478,2,3.0
170491,2,3.0
170507,2,3.0
170535,4,3.0
170546,2,3.0
170573,2,3.0
170601,2,3.0
170606,2,3.0
170623,2,3.0
170711,2,3.0
170716,2,3.0
170724,2,3.0
170734,4,3.0
170739,2,3.0
170742,2,3.0
170779,2,3.0
170795,2,3.0
170798,2,3.0
170799,2,3.0
170837,2,3.0
170838,2,3.0
170872,2,3.0
170873,2,3.0
170900,2,3.0
170901,2,3.0
170902,2,3.0
170906,2,3.0
170924,2,3.0
170946,2,3.0
170955,2,3.0
170972,2,3.0
170977,2,3.0
170981,2,3.0
170982,4,3.0
170988,2,3.0
170989,2,3.0
170996,2,3.0
171016,2,3.0
171020,2,3.0
171024,2,3.0
171035,2,3.0
171053,2,3.0
171076,2,3.0
171110,2,3.0
171126,2,3.0
171135,2,3.0
171138,2,3.0
171185,2,3.0
171238,2,3.0
171252,2,3.0
171292,2,3.0
171293,2,3.0
171296,4,3.0
171299,2,3.0
171310,2,3.0
171317,2,3.0
171329,2,3.0
171334,2,3.0
171335,2,3.0
171346,2,3.0
171375,4,3.0
171405,2,3.0
171406,2,3.0
171414,2,3.0
171424,2,3.0
171427,2,3.0
171459,2,3.0
171460,2,3.0
171470,2,3.0
171473,2,3.0
171476,2,3.0
171480,2,3.0
171503,2,3.0
171518,2,3.0
171528,2,3.0
171533,2,3.0
171546,2,3.0
171550,2,3.0
171553,2,3.0
171554,2,3.0
171580,2,3.0
171588,2,3.0
171616,2,3.0
171660,2,3.0
171666,2,3.0
171709,2,3.0
171715,2,3.0
171723,2,3.0
171726,2,3.0
171740,2,3.0
171764,2,3.0
171768,2,3.0
171779,2,3.0
171787,2,3.0
171798,2,3.0
171811,2,3.0
171868,4,3.0
171884,2,3.0
171934,2,3.0
171935,2,3.0
171959,2,3.0
171991,2,3.0
171994,2,3.0
172012,2,3.0
172029,2,3.0
172053,2,3.0
172094,2,3.0
172095,2,3.0
172107,2,3.0
172149,2,3.0
172166,2,3.0
172180,2,3.0
172193,2,3.0
172217,2,3.0
172238,2,3.0
172262,2,3.0
172272,2,3.0
172279,2,3.0
172300,2,3.0
172371,2,3.0
172372,2,3.0
172375,2,3.0
172386,2,3.0
172409,2,3.0
172435,2,3.0
172438,2,3.0
172484,2,3.0
172498,2,3.0
172504,2,3.0
172532,2,3.0
172543,2,3.0
172558,2,3.0
172563,2,3.0
172591,2,3.0
172612,2,3.0
172621,4,3.0
172638,2,3.0
172648,2,3.0
172657,2,3.0
172658,2,3.0
172678,2,3.0
172679,2,3.0
172743,2,3.0
172749,2,3.0
172769,2,3.0
172770,2,3.0
172774,2,3.0
172775,2,3.0
172800,2,3.0
172804,2,3.0
172869,2,3.0
172889,2,3.0
172926,2,3.0
172945,2,3.0
172974,2,3.0
173006,2,3.0
173042,2,3.0
173043,2,3.0
173047,2,3.0
173125,2,3.0
173145,2,3.0
173160,2,3.0
173166,2,3.0
173174,2,3.0
173187,4,3.0
173195,2,3.0
173198,2,3.0
173199,2,3.0
173200,2,3.0
173213,2,3.0
173214,2,3.0
173217,2,3.0
173218,4,3.0
173243,2,3.0
173266,2,3.0
173277,2,3.0
173289,2,3.0
173311,2,3.0
173323,2,3.0
173329,2,3.0
173348,2,3.0
173395,2,3.0
173443,2,3.0
173444,2,3.0
173479,2,3.0
173483,2,3.0
173486,2,3.0
173497,2,3.0
173498,2,3.0
173504,2,3.0
173509,2,3.0
173515,2,3.0
173521,2,3.0
173528,2,3.0
173529,2,3.0
173542,2,3.0
173543,2,3.0
173550,2,3.0
173558,2,3.0
173562,2,3.0
173575,2,3.0
173579,2,3.0
173580,2,3.0
173585,2,3.0
173597,2,3.0
173606,2,3.0
173612,4,3.0
173629,2,3.0
173651,2,3.0
173689,2,3.0
173772,2,3.0
173789,2,3.0
173866,2,3.0
173882,2,1.0
173892,2,3.0
173926,2,3.0
173929,2,3.0
173984,2,3.0
173991,2,3.0
174000,2,3.0
174001,2,3.0
174057,2,3.0
174091,2,3.0
174102,2,3.0
174109,2,3.0
174126,2,3.0
174137,2,3.0
174156,2,3.0
174180,2,3.0
174181,2,3.0
174189,2,3.0
174190,2,3.0
174203,2,3.0
174236,2,3.0
174249,2,3.0
174250,2,3.0
174258,2,3.0
174263,2,3.0
174264,4,3.0
174272,2,3.0
174279,2,3.0
174285,2,3.0
174318,2,3.0
174344,2,3.0
174348,2,3.0
174358,2,3.0
174372,2,3.0
174373,2,3.0
174379,2,3.0
174383,2,3.0
174444,2,3.0
174462,2,3.0
174503,2,3.0
174513,2,3.0
174536,2,3.0
174541,2,3.0
174567,2,3.0
174616,2,3.0
174636,2,3.0
174643,2,3.0
174646,2,3.0
174654,2,3.0
174667,2,3.0
174668,2,3.0
174680,2,3.0
174708,2,3.0
174716,2,3.0
174723,2,3.0
174724,2,3.0
174725,4,3.0
174735,2,3.0
174738,2,3.0
174742,2,3.0
174749,2,3.0
174762,2,3.0
174768,2,3.0
174773,2,3.0
174805,2,3.0
174811,2,3.0
174818,2,3.0
174822,2,3.0
174823,2,3.0
174841,2,3.0
174859,2,3.0
174865,2,3.0
174876,2,3.0
174889,2,3.0
174915,2,3.0
174916,2,3.0
174925,2,3.0
174962,2,3.0
174986,2,3.0
175012,2,3.0
175026,2,3.0
175054,2,3.0
175065,2,3.0
175067,2,3.0
175098,2,3.0
175122,2,3.0
175133,2,3.0
175147,2,3.0
175170,2,3.0
175205,2,3.0
175220,2,3.0
175250,2,3.0
175251,2,3.0
175270,2,3.0
175302,2,3.0
175331,2,3.0
175368,2,3.0
175379,2,3.0
175394,2,3.0
175397,2,3.0
175419,2,3.0
175420,2,3.0
175442,2,3.0
175466,2,3.0
175470,2,3.0
175508,2,3.0
175512,2,3.0
175518,2,3.0
175522,2,3.0
175534,2,3.0
175535,2,3.0
175536,2,3.0
175589,2,3.0
175598,2,3.0
175601,2,3.0
175604,2,3.0
175613,2,3.0
175619,2,3.0
175657,2,3.0
175665,2,3.0
175683,2,3.0
175704,2,3.0
175733,2,3.0
175752,2,3.0
175753,2,3.0
175784,2,3.0
175795,2,3.0
175844,2,3.0
175875,2,3.0
175881,2,3.0
175882,2,3.0
175899,2,3.0
175932,2,3.0
175962,2,3.0
175975,2,3.0
175992,2,3.0
176014,2,3.0
176028,2,3.0
176031,2,3.0
176034,2,3.0
176041,2,3.0
176059,2,3.0
176062,2,3.0
176070,2,3.0
176071,2,3.0
176084,2,3.0
176091,2,3.0
176143,2,3.0
176153,2,3.0
176170,2,3.0
176205,2,3.0
176236,2,3.0
176241,2,3.0
176263,2,3.0
176264,2,3.0
176280,2,3.0
176300,2,3.0
176350,2,3.0
176374,2,3.0
176378,2,3.0
176393,4,3.0
176407,2,3.0
176442,2,3.0
176443,2,3.0
176454,2,3.0
176470,2,3.0
176489,2,3.0
176491,2,3.0
176492,2,3.0
176495,2,3.0
176588,2,3.0
176593,2,3.0
176621,2,3.0
176670,2,3.0
176703,2,3.0
176704,2,3.0
176716,2,3.0
176723,2,3.0
176740,2,3.0
176779,2,3.0
176819,2,3.0
176825,2,3.0
176833,2,3.0
176836,2,3.0
176863,2,3.0
176864,2,3.0
176900,2,3.0
176934,2,3.0
176966,2,1.0
176967,2,3.0
176975,2,3.0
176981,2,3.0
176986,2,3.0
177009,2,3.0
177052,2,3.0
177062,2,3.0
177083,2,3.0
177097,2,3.0
177101,2,3.0
177117,2,3.0
177124,2,3.0
177138,2,3.0
177156,2,3.0
177179,2,3.0
177185,2,3.0
177186,2,3.0
177207,2,3.0
177232,2,3.0
177242,2,3.0
177280,2,3.0
177281,4,3.0
177285,4,3.0
177300,2,3.0
177304,2,3.0
177314,2,3.0
177315,2,3.0
177326,2,3.0
177327,2,3.0
177328,4,3.0
177373,2,3.0
177374,2,3.0
177422,2,3.0
177423,2,3.0
177424,2,3.0
177428,2,3.0
177436,2,3.0
177463,2,3.0
177478,2,3.0
177491,2,3.0
177519,2,3.0
177544,2,3.0
177559,2,3.0
177565,2,3.0
177569,2,3.0
177577,2,3.0
177605,2,3.0
177659,2,3.0
177691,2,3.0
177736,2,3.0
177770,2,3.0
177799,2,3.0
177815,2,3.0
177826,2,3.0
177864,2,3.0
177899,2,3.0
177900,2,3.0
177964,2,3.0
177977,2,3.0
178013,2,3.0
178014,2,3.0
178015,2,3.0
178037,2,3.0
178090,2,3.0
178129,2,3.0
178134,2,3.0
178154,2,3.0
178155,2,3.0
178164,2,3.0
178165,2,3.0
178172,2,3.0
178182,2,3.0
178193,2,3.0
178230,2,3.0
178231,2,3.0
178232,2,3.0
178291,2,3.0
178295,2,3.0
178300,2,3.0
178331,2,3.0
178339,2,3.0
178347,2,3.0
178354,2,3.0
178359,2,3.0
178371,2,3.0
178433,2,3.0
178438,2,3.0
178439,2,3.0
178468,2,3.0
178470,2,3.0
178471,2,3.0
178486,2,3.0
178498,2,3.0
178499,2,3.0
178514,2,3.0
178528,2,3.0
178620,2,3.0
178629,2,3.0
178633,2,3.0
178646,2,3.0
178657,4,3.0
178674,2,3.0
178696,2,3.0
178714,2,3.0
178737,2,3.0
178756,2,3.0
178792,2,3.0
178800,2,3.0
178818,2,3.0
178842,2,3.0
178848,2,3.0
178866,2,3.0
178867,2,3.0
178887,2,3.0
178894,2,3.0
178916,2,3.0
178932,2,3.0
178937,2,3.0
178956,2,3.0
178971,2,3.0
179013,2,3.0
179047,2,3.0
179083,2,3.0
179089,2,3.0
179099,2,3.0
179100,2,3.0
179109,2,3.0
179112,2,3.0
179128,2,3.0
179141,2,3.0
179159,2,3.0
179166,2,3.0
179171,2,3.0
179177,2,3.0
179241,2,3.0
179251,2,3.0
179280,2,3.0
179281,2,3.0
179282,2,3.0
179340,2,3.0
179363,2,3.0
179393,2,3.0
179396,2,3.0
179433,2,3.0
179446,2,3.0
179447,2,3.0
179456,2,3.0
179457,2,3.0
179460,2,3.0
179472,2,3.0
179473,2,3.0
179489,2,3.0
179508,2,3.0
179528,2,3.0
179546,2,3.0
179577,2,3.0
179582,2,3.0
179590,2,3.0
179596,2,3.0
179609,2,3.0
179614,2,3.0
179639,2,3.0
179662,2,3.0
179663,2,3.0
179664,2,3.0
179665,2,3.0
179666,2,3.0
179672,2,3.0
179684,2,3.0
179691,2,3.0
179692,2,3.0
179701,2,3.0
179702,4,3.0
179712,2,3.0
179720,2,3.0
179726,2,3.0
179727,2,3.0
179739,2,3.0
179764,2,3.0
179769,2,3.0
179775,2,3.0
179784,2,3.0
179807,2,3.0
179808,2,3.0
179845,2,3.0
179852,2,3.0
179872,2,3.0
179873,2,3.0
179879,2,3.0
179882,2,3.0
179926,2,3.0
179936,2,3.0
180006,2,3.0
180009,2,3.0
180018,2,3.0
180032,2,3.0
180048,2,3.0
180052,2,3.0
180086,2,3.0
180177,2,3.0
180187,2,3.0
180192,2,3.0
180199,2,3.0
180211,2,3.0
180216,2,3.0
180268,2,3.0
180273,2,3.0
180304,2,3.0
180348,2,3.0
180364,2,3.0
180403,2,3.0
180409,2,3.0
180425,2,3.0
180431,2,3.0
180432,2,3.0
180447,2,3.0
180486,2,3.0
180504,2,3.0
180531,2,3.0
180536,2,3.0
180542,2,3.0
180553,2,3.0
180568,2,3.0
180575,2,3.0
180593,2,3.0
180613,2,3.0
180629,2,3.0
180646,2,3.0
180668,2,3.0
180719,2,3.0
180734,2,3.0
180743,2,3.0
180747,2,3.0
180750,2,3.0
180754,2,3.0
180793,2,3.0
180805,2,3.0
180824,2,3.0
180882,2,3.0
180911,2,3.0
180945,2,3.0
180983,2,3.0
180998,2,3.0
181006,2,3.0
181012,2,3.0
181063,2,3.0
181087,2,3.0
181122,2,3.0
181125,2,3.0
181134,2,3.0
181135,2,3.0
181136,2,3.0
181176,2,3.0
181183,2,3.0
181192,2,3.0
181202,2,3.0
181205,2,3.0
181213,2,3.0
181227,2,3.0
181311,2,3.0
181322,2,3.0
181325,2,3.0
181347,2,3.0
181399,2,3.0
181407,2,3.0
181408,2,3.0
181434,2,3.0
181445,2,3.0
181464,2,3.0
181499,2,3.0
181506,2,3.0
181526,2,3.0
181531,2,3.0
181534,2,3.0
181562,2,3.0
181574,2,3.0
181576,2,3.0
181587,2,3.0
181595,2,3.0
181609,2,3.0
181610,2,3.0
181618,2,3.0
181635,2,3.0
181640,2,3.0
181641,2,3.0
181657,2,3.0
181672,2,3.0
181678,2,3.0
181679,4,3.0
181683,2,3.0
181710,2,3.0
181722,2,3.0
181744,2,3.0
181757,2,3.0
181758,2,3.0
181800,2,3.0
181804,2,3.0
181805,2,3.0
181824,2,3.0
181835,2,3.0
181860,2,3.0
181869,2,3.0
181870,2,3.0
181893,2,3.0
181902,2,3.0
181905,2,3.0
181940,2,3.0
181947,2,3.0
181953,2,3.0
181978,2,3.0
182001,2,3.0
182010,2,3.0
182036,2,3.0
182059,2,3.0
182065,2,3.0
182088,2,3.0
182104,2,3.0
182115,2,3.0
182121,2,3.0
182141,2,3.0
182158,2,3.0
182159,2,3.0
182177,2,3.0
182178,2,3.0
182187,2,3.0
182188,4,3.0
182197,2,3.0
182266,2,3.0
182267,2,3.0
182299,2,3.0
182307,2,3.0
182308,2,3.0
182324,2,3.0
182325,2,3.0
182342,2,3.0
182343,2,3.0
182348,2,3.0
182372,2,3.0
182379,2,3.0
182380,2,3.0
182386,2,3.0
182420,2,3.0
182428,2,3.0
182440,2,3.0
182441,2,3.0
182479,2,3.0
182487,2,3.0
182524,2,3.0
182529,2,3.0
182537,2,3.0
182561,2,3.0
182569,2,3.0
182581,2,3.0
182605,2,3.0
182631,2,3.0
182642,2,3.0
182643,2,3.0
182666,2,3.0
182673,2,3.0
182677,2,3.0
182728,2,3.0
182748,2,3.0
182754,2,3.0
182764,2,3.0
182786,2,3.0
182828,2,3.0
182829,2,3.0
182856,2,3.0
182895,2,3.0
182896,2,3.0
182913,2,3.0
182919,2,3.0
183030,2,3.0
183035,2,3.0
183048,2,3.0
183063,2,3.0
183081,2,3.0
183126,2,3.0
183139,2,3.0
183159,2,3.0
183164,2,3.0
183221,2,3.0
183230,4,3.0
183233,2,3.0
183234,2,3.0
183241,2,3.0
183248,2,3.0
183257,2,3.0
183264,2,3.0
183268,2,3.0
183281,2,3.0
183289,2,3.0
183294,2,3.0
183295,2,3.0
183299,2,3.0
183310,2,3.0
183317,2,3.0
183324,2,3.0
183359,2,3.0
183382,2,3.0
183396,2,3.0
183403,2,3.0
183413,2,3.0
183432,2,3.0
183437,2,3.0
183471,2,3.0
183480,2,3.0
183485,2,3.0
183541,2,3.0
183558,2,3.0
183592,2,3.0
183593,2,3.0
183622,2,3.0
183646,2,3.0
183671,2,3.0
183672,2,3.0
183692,2,3.0
183698,2,3.0
183704,2,3.0
183717,2,3.0
183718,2,3.0
183720,2,3.0
183726,2,3.0
183729,2,3.0
183734,2,3.0
183740,2,3.0
183756,2,3.0
183760,2,3.0
183771,2,3.0
183789,2,3.0
183794,2,3.0
183799,2,3.0
183802,2,3.0
183811,2,3.0
183829,2,3.0
183830,2,3.0
183848,2,3.0
183851,2,3.0
183868,2,3.0
183869,2,3.0
183903,2,3.0
183906,2,3.0
183925,2,3.0
183930,2,3.0
183951,2,3.0
183967,2,3.0
183975,2,3.0
184021,2,3.0
184050,2,3.0
184060,2,3.0
184071,2,3.0
184076,2,3.0
184092,2,3.0
184101,2,3.0
184106,2,3.0
184187,4,3.0
184224,2,3.0
184234,2,3.0
184293,2,3.0
184313,2,3.0
184331,2,3.0
184342,2,3.0
184343,2,3.0
184353,2,3.0
184393,2,3.0
184398,2,3.0
184401,2,3.0
184407,2,3.0
184411,2,3.0
184414,2,3.0
184432,2,3.0
184433,2,3.0
184448,2,3.0
184456,2,3.0
184467,2,3.0
184468,2,3.0
184490,2,3.0
184545,2,1.0
184554,2,3.0
184562,2,3.0
184568,2,3.0
184576,2,3.0
184629,2,3.0
184649,2,3.0
184681,2,3.0
184736,2,3.0
184740,2,3.0
184748,2,3.0
184791,2,3.0
184810,2,3.0
184813,2,3.0
184842,2,3.0
184848,2,3.0
184877,2,3.0
184883,2,3.0
184949,2,3.0
184953,2,3.0
184966,2,3.0
184969,2,3.0
184981,2,3.0
184995,2,3.0
185007,2,3.0
185085,2,3.0
185101,2,3.0
185124,2,3.0
185134,2,3.0
185135,2,3.0
185136,2,3.0
185145,2,3.0
185147,4,3.0
185181,2,3.0
185220,4,3.0
185221,4,3.0
185227,2,3.0
185230,2,3.0
185234,2,3.0
185265,2,3.0
185291,2,3.0
185300,2,3.0
185317,2,3.0
185318,2,3.0
185322,2,3.0
185338,2,3.0
185404,2,3.0
185410,2,3.0
185420,2,3.0
185428,2,3.0
185447,2,3.0
185473,2,3.0
185474,2,3.0
185475,2,3.0
185501,2,3.0
185508,2,3.0
185524,2,3.0
185525,2,3.0
185528,2,3.0
185541,2,3.0
185542,2,3.0
185555,2,3.0
185558,2,3.0
185570,2,3.0
185577,2,3.0
185591,2,3.0
185602,2,3.0
185605,2,3.0
185609,2,3.0
185612,2,3.0
185617,2,3.0
185632,2,3.0
185661,2,3.0
185672,2,3.0
185687,2,3.0
185690,2,3.0
185696,2,3.0
185699,2,3.0
185710,2,3.0
185722,2,3.0
185736,2,3.0
185767,2,3.0
185807,2,3.0
185813,2,3.0
185840,2,3.0
185849,2,3.0
185858,2,3.0
185861,2,3.0
185865,2,3.0
185869,2,3.0
185888,2,3.0
185915,2,1.0
185929,2,3.0
185939,2,3.0
185976,2,3.0
185993,2,3.0
185998,2,3.0
186014,2,3.0
186026,2,3.0
186041,2,3.0
186068,2,3.0
186130,2,3.0
186135,2,3.0
186148,2,3.0
186156,2,3.0
186180,2,3.0
186181,2,3.0
186184,2,3.0
186209,2,3.0
186222,2,3.0
186232,2,3.0
186236,2,3.0
186254,2,3.0
186273,2,3.0
186281,2,3.0
186282,2,3.0
186292,2,3.0
186357,2,3.0
186370,2,3.0
186371,2,3.0
186398,2,3.0
186409,2,3.0
186412,2,3.0
186416,2,3.0
186435,2,3.0
186478,2,3.0
186524,2,3.0
186525,2,3.0
186539,2,3.0
186576,2,3.0
186597,2,3.0
186641,2,3.0
186644,2,3.0
186652,2,3.0
186660,2,3.0
186689,2,3.0
186695,2,3.0
186715,2,3.0
186752,2,3.0
186763,2,3.0
186764,2,3.0
186765,2,3.0
186785,2,3.0
186791,2,3.0
186796,2,3.0
186803,2,3.0
186813,2,3.0
186825,2,3.0
186834,2,3.0
186852,2,3.0
186853,2,3.0
186868,2,3.0
186877,2,3.0
186878,2,3.0
186895,2,3.0
186899,2,3.0
186905,2,3.0
186916,2,3.0
186967,4,3.0
187026,2,3.0
187043,2,3.0
187063,2,3.0
187070,2,3.0
187079,2,3.0
187085,2,3.0
187098,2,3.0
187104,2,3.0
187108,2,3.0
187109,2,3.0
187146,2,3.0
187152,2,3.0
187153,2,3.0
187163,2,3.0
187176,2,3.0
187194,2,3.0
187195,2,3.0
187215,2,3.0
187278,2,3.0
187286,2,3.0
187296,2,3.0
187301,2,3.0
187302,2,3.0
187308,2,3.0
187311,2,3.0
187326,2,3.0
187342,2,3.0
187347,2,3.0
187348,2,3.0
187370,2,3.0
187380,2,3.0
187387,2,3.0
187402,2,3.0
187409,4,3.0
187424,2,3.0
187437,2,3.0
187441,2,3.0
187458,2,3.0
187466,2,3.0
187476,2,3.0
187477,2,3.0
187488,2,3.0
187489,2,3.0
187495,2,3.0
187501,2,3.0
187505,2,3.0
187506,2,3.0
187513,2,3.0
187544,2,3.0
187556,2,3.0
187563,2,3.0
187575,2,3.0
187594,2,3.0
187606,2,3.0
187613,2,3.0
187642,2,3.0
187650,2,3.0
187658,2,3.0
187662,2,3.0
187668,2,3.0
187669,2,3.0
187683,2,3.0
187684,2,3.0
187685,2,3.0
187706,2,3.0
187709,2,3.0
187710,2,3.0
187721,2,3.0
187731,2,3.0
187743,2,3.0
187757,2,3.0
187783,2,3.0
187788,2,3.0
187795,2,3.0
187811,2,3.0
187881,2,3.0
187888,2,3.0
187889,2,3.0
187967,2,3.0
187973,2,3.0
188026,2,3.0
188031,2,3.0
188057,2,3.0
188081,2,3.0
188087,2,3.0
188110,2,3.0
188127,2,3.0
188149,2,3.0
188150,2,3.0
188172,2,3.0
188192,2,3.0
188204,2,3.0
188230,2,3.0
188263,2,3.0
188264,2,3.0
188275,2,3.0
188276,2,3.0
188293,2,3.0
188310,2,3.0
188313,2,3.0
188338,2,3.0
188385,2,3.0
188405,2,3.0
188406,2,3.0
188417,2,3.0
188428,4,3.0
188454,2,3.0
188455,2,3.0
188465,2,3.0
188471,2,3.0
188494,2,3.0
188495,2,3.0
188526,2,3.0
188544,2,3.0
188552,2,3.0
188561,2,3.0
188567,2,3.0
188571,2,3.0
188572,2,3.0
188576,2,3.0
188584,2,3.0
188609,2,3.0
188629,2,3.0
188635,2,3.0
188646,2,3.0
188665,2,3.0
188666,2,3.0
188694,2,3.0
188719,2,3.0
188732,2,3.0
188756,2,3.0
188769,2,3.0
188785,2,3.0
188786,2,3.0
188792,2,3.0
188815,2,3.0
188821,2,3.0
188842,2,3.0
188845,2,3.0
188846,2,3.0
188872,2,3.0
188891,2,3.0
188914,2,3.0
188939,2,3.0
188996,2,3.0
189043,2,3.0
189064,2,3.0
189102,2,3.0
189145,2,3.0
189155,2,3.0
189229,2,3.0
189230,2,3.0
189314,2,3.0
189324,2,3.0
189330,2,3.0
189331,2,3.0
189335,2,3.0
189373,2,3.0
189380,2,3.0
189383,2,3.0
189423,2,3.0
189432,2,3.0
189444,2,3.0
189445,2,3.0
189458,2,3.0
189486,2,3.0
189496,2,3.0
189499,2,3.0
189546,2,3.0
189558,2,3.0
189573,2,3.0
189613,2,3.0
189616,2,3.0
189651,2,3.0
189658,2,3.0
189662,2,3.0
189740,2,3.0
189799,2,3.0
189818,2,3.0
189819,2,3.0
189858,2,3.0
189859,2,3.0
189860,2,3.0
189886,2,3.0
189905,2,3.0
189915,2,3.0
189920,4,3.0
189959,2,3.0
189975,2,3.0
189983,2,3.0
189994,2,3.0
189995,2,3.0
189998,2,3.0
190010,2,3.0
190046,2,3.0
190056,2,3.0
190059,2,3.0
190070,2,3.0
190075,2,3.0
190081,2,3.0
190090,2,3.0
190106,2,3.0
190123,2,3.0
190124,2,3.0
190125,2,3.0
190136,2,3.0
190141,2,3.0
190157,2,3.0
190166,2,3.0
190171,2,3.0
190189,2,3.0
190197,2,3.0
190209,2,3.0
190244,2,3.0
190248,2,3.0
190278,2,3.0
190297,2,3.0
190310,2,3.0
190323,2,3.0
190329,2,3.0
190336,2,3.0
190364,2,3.0
190367,2,3.0
190368,2,3.0
190374,2,3.0
190405,2,3.0
190413,2,3.0
190414,2,3.0
190433,2,3.0
190434,2,3.0
190454,2,3.0
190464,2,3.0
190469,2,3.0
190561,2,3.0
190605,2,3.0
190608,2,3.0
190609,2,3.0
190616,2,3.0
190623,2,3.0
190624,2,3.0
190698,2,3.0
190704,2,3.0
190719,2,3.0
190724,2,3.0
190726,2,3.0
190745,2,3.0
190796,2,3.0
190803,2,3.0
190808,2,3.0
190822,2,3.0
190830,2,3.0
190833,2,3.0
190848,2,3.0
190861,2,3.0
190876,2,3.0
190878,2,3.0
190900,2,3.0
190910,2,3.0
190950,2,3.0
190962,2,3.0
190967,2,3.0
191037,2,3.0
191068,2,3.0
191084,2,3.0
191117,2,3.0
191128,4,3.0
191160,2,3.0
191182,2,3.0
191230,2,3.0
191245,2,3.0
191271,2,3.0
191294,2,3.0
191317,2,3.0
191328,2,3.0
191337,2,3.0
191360,2,3.0
191364,2,3.0
191372,2,3.0
191373,2,3.0
191385,2,3.0
191398,2,3.0
191399,2,3.0
191412,2,3.0
191420,2,3.0
191421,2,3.0
191429,2,3.0
191434,2,3.0
191437,2,3.0
191446,2,3.0
191463,2,3.0
191470,2,3.0
191485,2,3.0
191489,2,3.0
191491,2,3.0
191509,2,3.0
191533,2,3.0
191549,2,3.0
191553,2,3.0
191558,2,3.0
191566,2,3.0
191571,2,3.0
191578,2,3.0
191588,2,3.0
191589,2,3.0
191616,2,3.0
191622,2,3.0
191654,2,3.0
191655,2,3.0
191687,2,3.0
191693,2,3.0
191703,2,3.0
191713,2,3.0
191723,2,3.0
191726,2,3.0
191733,2,3.0
191737,2,3.0
191763,2,3.0
191777,2,3.0
191785,2,3.0
191793,2,3.0
191803,2,3.0
191807,2,3.0
191863,2,3.0
191864,2,3.0
191961,2,3.0
191972,2,3.0
191980,2,3.0
191995,2,3.0
191996,2,3.0
192008,2,3.0
192030,2,3.0
192043,2,3.0
192053,2,3.0
192059,2,3.0
192138,2,3.0
192180,2,3.0
192188,2,3.0
192189,2,3.0
192250,2,3.0
192255,2,3.0
192264,2,3.0
192273,2,3.0
192279,2,3.0
192282,2,3.0
192294,2,3.0
192295,2,3.0
192316,2,3.0
192333,4,3.0
192351,2,3.0
192352,2,3.0
